neighbourhood,price,address,beds,baths,sqft,listing_url,raw_text
Delwood,"$293,900",,,,1115,,"$293,900 13222 83 ST NW, Edmonton, Alberta 3 2 1115 sqft"
Delwood,"$389,900",,,,984,https://www.realtor.ca/real-estate/29558499/13111-82-st-nw-edmonton-balwin,"$389,900 13111 82 ST NW, Edmonton, Alberta 5 2 984 sqft 1 day ago"
Delwood,"$250,000",,,,1016,https://www.realtor.ca/real-estate/29557314/13041-82-st-nw-edmonton-balwin,"$250,000 13041 82 ST NW, Edmonton, Alberta 3 1 1016 sqft 1 day ago"
Delwood,"$360,000",,,,1184,https://www.realtor.ca/real-estate/29556703/13136-88-st-nw-edmonton-killarney,"$360,000 13136 88 ST NW, Edmonton, Alberta 4 2 1184 sqft 2 days ago"
Delwood,"$459,000",,,,1085,https://www.realtor.ca/real-estate/29550872/8704-136-av-nw-edmonton-glengarry,"$459,000 8704 136 AV NW, Edmonton, Alberta 5 4 1085 sqft 3 days ago"
Delwood,"$450,000",,,,1083,https://www.realtor.ca/real-estate/29532324/13323-68-st-nw-edmonton-delwood,"$450,000 13323 68 ST NW, Edmonton, Alberta 5 2 1083 sqft 6 days ago"
Delwood,"$489,900",,,,1128,https://www.realtor.ca/real-estate/29529807/13527-70-st-nw-edmonton-delwood,"$489,900 13527 70 ST NW, Edmonton, Alberta 5 4 1128 sqft 7 days ago"
Delwood,"$446,000",,,,939,https://www.realtor.ca/real-estate/29527398/13529-69-st-nw-edmonton-delwood,"$446,000 13529 69 ST NW, Edmonton, Alberta 4 2 939 sqft"
Delwood,"$499,900",,,,1388,https://www.realtor.ca/real-estate/29527091/8004-130-av-nw-edmonton-balwin,"$499,900 8004 130 AV NW, Edmonton, Alberta 5 2 1388 sqft"
Delwood,"$279,900",,,,1012,https://www.realtor.ca/real-estate/29523977/6621-132-av-nw-edmonton-balwin,"$279,900 6621 132 AV NW, Edmonton, Alberta 5 2 1012 sqft"
Delwood,"$464,900",,,,1796,https://www.realtor.ca/real-estate/29523333/7711-132-a-av-nw-nw-edmonton-delwood,"$464,900 7711 132 A AV NW NW, Edmonton, Alberta 5 3 1796 sqft"
Delwood,"$489,900",,,,1174,https://www.realtor.ca/real-estate/29520963/7011-135a-av-nw-edmonton-delwood,"$489,900 7011 135A AV NW, Edmonton, Alberta 5 2 1174 sqft"
Desrochers Area,"$179,900",,,,678,https://www.realtor.ca/real-estate/29558879/117-3207-james-mowatt-tr-sw-edmonton-allard,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 84 Listings Sort By Newest Oldest Lowest price Highest price Newest $179,900 #117 3207 JAMES MOWATT TR SW, Edmonton, Alberta 2 1 678 sqft 18 hours ago $674,900 3552 CLAXTON CR SW, Edmonton, Alberta 5 4 2493 sqft 1 day ago $699,950 4231 CHARLES CL SW, Edmonton, Alberta 4 4 2160 sqft 2 days ago $400,000 #28 6214 CARTMELL CT SW, Edmonton, Alberta 3 3 1308 sqft 3 days ago $409,900 6861 CARDINAL LI SW, Edmonton, Alberta 3 4 1332 sqft 3 days ago $449,900 210 DESROCHERS BV SW, Edmonton, Alberta 3 3 1350 sqft 3 days ago $389,000 545 CHAPPELLE DR SW, Edmonton, Alberta 2 3 1215 sqft 3 days ago $569,000 4723 ALWOOD BEND SW, Edmonton, Alberta 3 3 2053 sqft 3 days ago $449,900 6304 CARTMELL RD SW, Edmonton, Alberta 4 4 1468 sqft 4 days ago $272,500 #58 1110 DANIELS LINK LI SW, Edmonton, Alberta 2 1 850 sqft 4 days ago $545,998 3424 122 ST SW, Edmonton, Alberta 3 3 1661 sqft 5 days ago $619,498 3436 122 ST SW, Edmonton, Alberta 4 3 1908 sqft 5 days ago 1 2 3 4 5 6 7 1 of 7 5 2 1 2 5 7 4 2 6 10 16 2 1 1 3 2 3 3 5 1 2 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Desrochers Area,"$179,900",,,,678,,"$179,900 #117 3207 JAMES MOWATT TR SW, Edmonton, Alberta 2 1 678 sqft"
Desrochers Area,"$674,900",,,,2493,https://www.realtor.ca/real-estate/29557847/3552-claxton-cr-sw-edmonton-chappelle-area,"$674,900 3552 CLAXTON CR SW, Edmonton, Alberta 5 4 2493 sqft 1 day ago"
Desrochers Area,"$699,950",,,,2160,https://www.realtor.ca/real-estate/29553840/4231-charles-cl-sw-edmonton-chappelle-area,"$699,950 4231 CHARLES CL SW, Edmonton, Alberta 4 4 2160 sqft 2 days ago"
Desrochers Area,"$400,000",,,,1308,https://www.realtor.ca/real-estate/29552510/28-6214-cartmell-ct-sw-edmonton-chappelle-area,"$400,000 #28 6214 CARTMELL CT SW, Edmonton, Alberta 3 3 1308 sqft 3 days ago"
Desrochers Area,"$409,900",,,,1332,https://www.realtor.ca/real-estate/29550875/6861-cardinal-li-sw-edmonton-chappelle-area,"$409,900 6861 CARDINAL LI SW, Edmonton, Alberta 3 4 1332 sqft 3 days ago"
Desrochers Area,"$449,900",,,,1350,https://www.realtor.ca/real-estate/29549991/210-desrochers-bv-sw-edmonton-desrochers-area,"$449,900 210 DESROCHERS BV SW, Edmonton, Alberta 3 3 1350 sqft 3 days ago"
Desrochers Area,"$389,000",,,,1215,https://www.realtor.ca/real-estate/29549781/545-chappelle-dr-sw-edmonton-chappelle-area,"$389,000 545 CHAPPELLE DR SW, Edmonton, Alberta 2 3 1215 sqft 3 days ago"
Desrochers Area,"$569,000",,,,2053,https://www.realtor.ca/real-estate/29549775/4723-alwood-bend-sw-edmonton-allard,"$569,000 4723 ALWOOD BEND SW, Edmonton, Alberta 3 3 2053 sqft 3 days ago"
Desrochers Area,"$449,900",,,,1468,https://www.realtor.ca/real-estate/29544665/6304-cartmell-rd-sw-edmonton-chappelle-area,"$449,900 6304 CARTMELL RD SW, Edmonton, Alberta 4 4 1468 sqft 4 days ago"
Desrochers Area,"$272,500",,,,850,https://www.realtor.ca/real-estate/29542995/58-1110-daniels-link-li-sw-edmonton-desrochers-area,"$272,500 #58 1110 DANIELS LINK LI SW, Edmonton, Alberta 2 1 850 sqft 4 days ago"
Desrochers Area,"$545,998",,,,1661,https://www.realtor.ca/real-estate/29537563/3424-122-st-sw-edmonton-desrochers-area,"$545,998 3424 122 ST SW, Edmonton, Alberta 3 3 1661 sqft 5 days ago"
Desrochers Area,"$619,498",,,,1908,https://www.realtor.ca/real-estate/29537562/3436-122-st-sw-edmonton-desrochers-area,"$619,498 3436 122 ST SW, Edmonton, Alberta 4 3 1908 sqft 5 days ago"
Donsdale,"$969,900",,,,3047,https://www.realtor.ca/real-estate/29552561/128-weaver-dr-nw-edmonton-wedgewood-heights,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 22 Listings Sort By Newest Oldest Lowest price Highest price Newest $969,900 128 WEAVER DR NW, Edmonton, Alberta 5 4 3047 sqft 3 days ago $584,000 5807 185 ST NW, Edmonton, Alberta 4 3 996 sqft $529,900 18403 55 AV NW, Edmonton, Alberta 6 3 1181 sqft $624,900 5604 174 ST NW, Edmonton, Alberta 4 3 2539 sqft $515,000 18544 53A AV NW, Edmonton, Alberta 3 3 1551 sqft $720,000 762 WELLS WD NW, Edmonton, Alberta 5 4 2743 sqft $1,059,000 1005 DOWNEY WY NW, Edmonton, Alberta 5 4 3051 sqft $549,900 #5 18343 LESSARD RD NW, Edmonton, Alberta 4 3 1367 sqft $785,000 17715 57 AV NW, Edmonton, Alberta 7 4 3033 sqft $814,500 #20 18343 LESSARD RD NW, Edmonton, Alberta 4 3 2074 sqft $575,000 18007 57 AV NW, Edmonton, Alberta 4 3 1234 sqft $1,688,800 14 Wedgewood CR NW NW, Edmonton, Alberta 3 3 2617 sqft 1 2 1 of 2 2 1 1 1 1 2 3 1 1 2 2 1 1 1 1 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Donsdale,"$969,900",,,,3047,,"$969,900 128 WEAVER DR NW, Edmonton, Alberta 5 4 3047 sqft"
Donsdale,"$584,000",,,,996,https://www.realtor.ca/real-estate/29528998/5807-185-st-nw-edmonton-jamieson-place,"$584,000 5807 185 ST NW, Edmonton, Alberta 4 3 996 sqft"
Donsdale,"$529,900",,,,1181,https://www.realtor.ca/real-estate/29527089/18403-55-av-nw-edmonton-jamieson-place,"$529,900 18403 55 AV NW, Edmonton, Alberta 6 3 1181 sqft"
Donsdale,"$624,900",,,,2539,https://www.realtor.ca/real-estate/29525260/5604-174-st-nw-edmonton-gariepy,"$624,900 5604 174 ST NW, Edmonton, Alberta 4 3 2539 sqft"
Donsdale,"$515,000",,,,1551,https://www.realtor.ca/real-estate/29521510/18544-53a-av-nw-edmonton-jamieson-place,"$515,000 18544 53A AV NW, Edmonton, Alberta 3 3 1551 sqft"
Donsdale,"$720,000",,,,2743,https://www.realtor.ca/real-estate/29512281/762-wells-wd-nw-edmonton-wedgewood-heights,"$720,000 762 WELLS WD NW, Edmonton, Alberta 5 4 2743 sqft"
Donsdale,"$1,059,000",,,,3051,https://www.realtor.ca/real-estate/29498815/1005-downey-wy-nw-edmonton-donsdale,"$1,059,000 1005 DOWNEY WY NW, Edmonton, Alberta 5 4 3051 sqft"
Donsdale,"$549,900",,,,1367,https://www.realtor.ca/real-estate/29496978/5-18343-lessard-rd-nw-edmonton-donsdale,"$549,900 #5 18343 LESSARD RD NW, Edmonton, Alberta 4 3 1367 sqft"
Donsdale,"$785,000",,,,3033,https://www.realtor.ca/real-estate/29496410/17715-57-av-nw-edmonton-gariepy,"$785,000 17715 57 AV NW, Edmonton, Alberta 7 4 3033 sqft"
Donsdale,"$814,500",,,,2074,https://www.realtor.ca/real-estate/29487469/20-18343-lessard-rd-nw-edmonton-donsdale,"$814,500 #20 18343 LESSARD RD NW, Edmonton, Alberta 4 3 2074 sqft"
Donsdale,"$575,000",,,,1234,https://www.realtor.ca/real-estate/29478840/18007-57-av-nw-edmonton-dechene,"$575,000 18007 57 AV NW, Edmonton, Alberta 4 3 1234 sqft"
Donsdale,"$1,688,800",,,,2617,https://www.realtor.ca/real-estate/29473741/14-wedgewood-cr-nw-nw-edmonton-wedgewood-heights,"$1,688,800 14 Wedgewood CR NW NW, Edmonton, Alberta 3 3 2617 sqft"
Dovercourt,"$649,900",,,,1286,https://www.realtor.ca/real-estate/29556269/13520-124a-av-nw-edmonton-dovercourt,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 17 Listings Sort By Newest Oldest Lowest price Highest price Newest $649,900 13520 124A AV NW, Edmonton, Alberta 7 3 1286 sqft 2 days ago $430,000 11924 141 ST NW, Edmonton, Alberta 4 2 805 sqft 4 days ago $549,000 12436 St Albert Trl, Edmonton, Alberta 5 days ago $494,500 12513 120 AV NW, Edmonton, Alberta 4 4 1726 sqft 5 days ago $1,499,900 12504 119 Avenue NW, Edmonton, Alberta $1,499,900 12504 119 AV NW, Edmonton, Alberta 2 3 4208 sqft $469,900 13936 118 AV NW, Edmonton, Alberta 4 2 1009 sqft $450,000 12503 122 AV NW, Edmonton, Alberta 3 1 797 sqft $420,000 12235 ST ALBERT TR NW, Edmonton, Alberta 4 2 981 sqft $549,000 12436 ST ALBERT TR NW, Edmonton, Alberta $410,000 12225 134 ST NW, Edmonton, Alberta 4 2 1302 sqft $265,000 12207 127 ST NW, Edmonton, Alberta 1 2 1 of 2 2 5 3 2 3 1 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Dovercourt,"$649,900",,,,1286,,"$649,900 13520 124A AV NW, Edmonton, Alberta 7 3 1286 sqft"
Dovercourt,"$430,000",,,,805,https://www.realtor.ca/real-estate/29541306/11924-141-st-nw-edmonton-dovercourt,"$430,000 11924 141 ST NW, Edmonton, Alberta 4 2 805 sqft 4 days ago"
Dovercourt,"$549,000",,,,,https://www.realtor.ca/real-estate/29535971/12436-st-albert-trl-edmonton-dovercourt,"$549,000 12436 St Albert Trl, Edmonton, Alberta 5 days ago"
Dovercourt,"$494,500",,,,1726,https://www.realtor.ca/real-estate/29535162/12513-120-av-nw-edmonton-prince-charles,"$494,500 12513 120 AV NW, Edmonton, Alberta 4 4 1726 sqft 5 days ago"
Dovercourt,"$1,499,900",,,,,https://www.realtor.ca/real-estate/29523068/12504-119-avenue-nw-edmonton-prince-charles,"$1,499,900 12504 119 Avenue NW, Edmonton, Alberta"
Dovercourt,"$1,499,900",,,,4208,https://www.realtor.ca/real-estate/29520600/12504-119-av-nw-edmonton-prince-charles,"$1,499,900 12504 119 AV NW, Edmonton, Alberta 2 3 4208 sqft"
Dovercourt,"$469,900",,,,1009,https://www.realtor.ca/real-estate/29519675/13936-118-av-nw-edmonton-dovercourt,"$469,900 13936 118 AV NW, Edmonton, Alberta 4 2 1009 sqft"
Dovercourt,"$450,000",,,,797,https://www.realtor.ca/real-estate/29519595/12503-122-av-nw-edmonton-prince-charles,"$450,000 12503 122 AV NW, Edmonton, Alberta 3 1 797 sqft"
Dovercourt,"$420,000",,,,981,https://www.realtor.ca/real-estate/29480936/12235-st-albert-tr-nw-edmonton-sherbrooke,"$420,000 12235 ST ALBERT TR NW, Edmonton, Alberta 4 2 981 sqft"
Dovercourt,"$549,000",,,,,https://www.realtor.ca/real-estate/29449580/12436-st-albert-tr-nw-edmonton-dovercourt,"$549,000 12436 ST ALBERT TR NW, Edmonton, Alberta"
Dovercourt,"$410,000",,,,1302,https://www.realtor.ca/real-estate/29437827/12225-134-st-nw-edmonton-dovercourt,"$410,000 12225 134 ST NW, Edmonton, Alberta 4 2 1302 sqft"
Dovercourt,"$265,000",,,,,https://www.realtor.ca/real-estate/29435341/12207-127-st-nw-edmonton-prince-charles,"$265,000 12207 127 ST NW, Edmonton, Alberta"
Downtown,"$185,000",,,,846,https://www.realtor.ca/real-estate/29558756/506-9929-113-st-nw-edmonton-wihkwentowin,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 557 Listings Sort By Newest Oldest Lowest price Highest price Newest $185,000 #506 9929 113 ST NW, Edmonton, Alberta 1 1 846 sqft 21 hours ago $368,500 #303 9828 112 ST NW, Edmonton, Alberta 2 2 1081 sqft 22 hours ago $499,800 #1102 11503 100 AV NW, Edmonton, Alberta 2 2 1915 sqft 1 day ago $297,000 #2304 10152 104 ST NW, Edmonton, Alberta 2 2 850 sqft 1 day ago $272,000 #807 10055 118 ST NW, Edmonton, Alberta 2 2 794 sqft 1 day ago $688,888 #2400 10180 103 ST NW, Edmonton, Alberta 2 2 1359 sqft 1 day ago $290,000 #213 10309 107 ST NW, Edmonton, Alberta 1 1 749 sqft 1 day ago $700,000 9616 90 ST NW, Edmonton, Alberta 5 4 1784 sqft 1 day ago $189,900 #415 10531 117 ST NW, Edmonton, Alberta 1 1 837 sqft 1 day ago $299,000 #301 9707 105 ST NW, Edmonton, Alberta 2 2 1130 sqft 2 days ago $249,900 #330 10531 117 ST NW, Edmonton, Alberta 2 2 1098 sqft 2 days ago $269,900 #311 9640 105 ST NW, Edmonton, Alberta 2 2 959 sqft 2 days ago 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 1 of 47 9 11 4 6 3 8 2 42 52 1 10 7 49 31 5 103 16 11 30 23 11 6 1 31 14 20 2 3 9 6 6 9 4 9 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Downtown,"$185,000",,,,846,,"$185,000 #506 9929 113 ST NW, Edmonton, Alberta 1 1 846 sqft"
Downtown,"$368,500",,,,1081,https://www.realtor.ca/real-estate/29558672/303-9828-112-st-nw-edmonton-wihkwentowin,"$368,500 #303 9828 112 ST NW, Edmonton, Alberta 2 2 1081 sqft 22 hours ago"
Downtown,"$499,800",,,,1915,https://www.realtor.ca/real-estate/29558246/1102-11503-100-av-nw-edmonton-wihkwentowin,"$499,800 #1102 11503 100 AV NW, Edmonton, Alberta 2 2 1915 sqft 1 day ago"
Downtown,"$297,000",,,,850,https://www.realtor.ca/real-estate/29558225/2304-10152-104-st-nw-edmonton-downtown-edmonton,"$297,000 #2304 10152 104 ST NW, Edmonton, Alberta 2 2 850 sqft 1 day ago"
Downtown,"$272,000",,,,794,https://www.realtor.ca/real-estate/29558128/807-10055-118-st-nw-edmonton-wihkwentowin,"$272,000 #807 10055 118 ST NW, Edmonton, Alberta 2 2 794 sqft 1 day ago"
Downtown,"$688,888",,,,1359,https://www.realtor.ca/real-estate/29557846/2400-10180-103-st-nw-edmonton-downtown-edmonton,"$688,888 #2400 10180 103 ST NW, Edmonton, Alberta 2 2 1359 sqft 1 day ago"
Downtown,"$290,000",,,,749,https://www.realtor.ca/real-estate/29557574/213-10309-107-st-nw-edmonton-downtown-edmonton,"$290,000 #213 10309 107 ST NW, Edmonton, Alberta 1 1 749 sqft 1 day ago"
Downtown,"$700,000",,,,1784,https://www.realtor.ca/real-estate/29557317/9616-90-st-nw-edmonton-strathearn,"$700,000 9616 90 ST NW, Edmonton, Alberta 5 4 1784 sqft 1 day ago"
Downtown,"$189,900",,,,837,https://www.realtor.ca/real-estate/29556980/415-10531-117-st-nw-edmonton-queen-mary-park,"$189,900 #415 10531 117 ST NW, Edmonton, Alberta 1 1 837 sqft 1 day ago"
Downtown,"$299,000",,,,1130,https://www.realtor.ca/real-estate/29556572/301-9707-105-st-nw-edmonton-downtown-edmonton,"$299,000 #301 9707 105 ST NW, Edmonton, Alberta 2 2 1130 sqft 2 days ago"
Downtown,"$249,900",,,,1098,https://www.realtor.ca/real-estate/29556382/330-10531-117-st-nw-edmonton-queen-mary-park,"$249,900 #330 10531 117 ST NW, Edmonton, Alberta 2 2 1098 sqft 2 days ago"
Downtown,"$269,900",,,,959,https://www.realtor.ca/real-estate/29556340/311-9640-105-st-nw-edmonton-rossdale,"$269,900 #311 9640 105 ST NW, Edmonton, Alberta 2 2 959 sqft 2 days ago"
Duggan,"$499,900",,,,1227,https://www.realtor.ca/real-estate/29555846/10412-39-av-nw-edmonton-duggan,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 19 Listings Sort By Newest Oldest Lowest price Highest price Newest $499,900 10412 39 AV NW, Edmonton, Alberta 5 3 1227 sqft 2 days ago $500,000 10619 35 AV NW, Edmonton, Alberta 5 4 2129 sqft 2 days ago $524,900 3421 112A ST NW, Edmonton, Alberta 3 3 1639 sqft 4 days ago $499,900 10928 36A AV NW, Edmonton, Alberta 5 3 1178 sqft 5 days ago $499,799 11231 41 AV NW, Edmonton, Alberta 3 2 1033 sqft $575,000 3933 103B ST NW, Edmonton, Alberta 4 4 1711 sqft $490,000 4104 109 ST NW, Edmonton, Alberta 4 3 1396 sqft $587,500 3718 103B ST NW, Edmonton, Alberta 4 3 1600 sqft $109,000 #304 11420 40 AV NW NW, Edmonton, Alberta 1 1 687 sqft $184,900 #102 10511 42 AV NW, Edmonton, Alberta 2 2 1125 sqft $148,800 #110 10511 42 AV NW, Edmonton, Alberta 1 1 710 sqft $229,000 #208 10421 42 AV NW, Edmonton, Alberta 2 2 1215 sqft 1 2 1 of 2 1 1 1 1 3 1 1 4 5 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Duggan,"$499,900",,,,1227,,"$499,900 10412 39 AV NW, Edmonton, Alberta 5 3 1227 sqft"
Duggan,"$500,000",,,,2129,https://www.realtor.ca/real-estate/29553373/10619-35-av-nw-edmonton-duggan,"$500,000 10619 35 AV NW, Edmonton, Alberta 5 4 2129 sqft 2 days ago"
Duggan,"$524,900",,,,1639,https://www.realtor.ca/real-estate/29543042/3421-112a-st-nw-edmonton-greenfield,"$524,900 3421 112A ST NW, Edmonton, Alberta 3 3 1639 sqft 4 days ago"
Duggan,"$499,900",,,,1178,https://www.realtor.ca/real-estate/29535342/10928-36a-av-nw-edmonton-duggan,"$499,900 10928 36A AV NW, Edmonton, Alberta 5 3 1178 sqft 5 days ago"
Duggan,"$499,799",,,,1033,https://www.realtor.ca/real-estate/29490663/11231-41-av-nw-edmonton-royal-gardens-edmonton,"$499,799 11231 41 AV NW, Edmonton, Alberta 3 2 1033 sqft"
Duggan,"$575,000",,,,1711,https://www.realtor.ca/real-estate/29484507/3933-103b-st-nw-edmonton-duggan,"$575,000 3933 103B ST NW, Edmonton, Alberta 4 4 1711 sqft"
Duggan,"$490,000",,,,1396,https://www.realtor.ca/real-estate/29481509/4104-109-st-nw-edmonton-rideau-park-edmonton,"$490,000 4104 109 ST NW, Edmonton, Alberta 4 3 1396 sqft"
Duggan,"$587,500",,,,1600,https://www.realtor.ca/real-estate/29469400/3718-103b-st-nw-edmonton-duggan,"$587,500 3718 103B ST NW, Edmonton, Alberta 4 3 1600 sqft"
Duggan,"$109,000",,,,687,https://www.realtor.ca/real-estate/29459457/304-11420-40-av-nw-nw-edmonton-royal-gardens-edmonton,"$109,000 #304 11420 40 AV NW NW, Edmonton, Alberta 1 1 687 sqft"
Duggan,"$184,900",,,,1125,https://www.realtor.ca/real-estate/29439939/102-10511-42-av-nw-edmonton-rideau-park-edmonton,"$184,900 #102 10511 42 AV NW, Edmonton, Alberta 2 2 1125 sqft"
Duggan,"$148,800",,,,710,https://www.realtor.ca/real-estate/29437478/110-10511-42-av-nw-edmonton-rideau-park-edmonton,"$148,800 #110 10511 42 AV NW, Edmonton, Alberta 1 1 710 sqft"
