neighbourhood,price,address,beds,baths,sqft,listing_url,raw_text
South Terwillegar,"$207,900",,,,847,,"$207,900 #6125 7331 SOUTH TERWILLEGAR DR NW, Edmonton, Alberta 2 2 847 sqft"
South Terwillegar,"$153,000",,,,631,https://www.realtor.ca/real-estate/29557140/1111-7339-south-terwillegar-dr-nw-edmonton-south-terwillegar,"$153,000 #1111 7339 SOUTH TERWILLEGAR DR NW, Edmonton, Alberta 1 1 631 sqft 1 day ago"
South Terwillegar,"$207,900",,,,848,https://www.realtor.ca/real-estate/29556052/6211-7331-south-terwillegar-dr-nw-edmonton-south-terwillegar,"$207,900 #6211 7331 SOUTH TERWILLEGAR DR NW, Edmonton, Alberta 2 2 848 sqft 2 days ago"
South Terwillegar,"$205,000",,,,838,https://www.realtor.ca/real-estate/29549773/1309-7339-south-terwillegar-dr-nw-edmonton-south-terwillegar,"$205,000 #1309 7339 SOUTH TERWILLEGAR DR NW, Edmonton, Alberta 2 2 838 sqft 3 days ago"
South Terwillegar,"$199,999",,,,839,https://www.realtor.ca/real-estate/29547908/1110-7339-south-terwillegar-dr-nw-edmonton-south-terwillegar,"$199,999 #1110 7339 SOUTH TERWILLEGAR DR NW, Edmonton, Alberta 2 2 839 sqft 3 days ago"
South Terwillegar,"$199,900",,,,959,https://www.realtor.ca/real-estate/29541380/3118-9351-simpson-dr-nw-edmonton-south-terwillegar,"$199,900 #3118 9351 Simpson DR NW, Edmonton, Alberta 2 2 959 sqft 4 days ago"
South Terwillegar,"$598,800",,,,1260,https://www.realtor.ca/real-estate/29537772/6712-speaker-pl-nw-edmonton-south-terwillegar,"$598,800 6712 SPEAKER PL NW, Edmonton, Alberta 4 3 1260 sqft 5 days ago"
South Terwillegar,"$358,000",,,,1345,https://www.realtor.ca/real-estate/29536079/60-1128-156-st-nw-edmonton-south-terwillegar,"$358,000 #60 1128 156 ST NW, Edmonton, Alberta 3 3 1345 sqft 5 days ago"
South Terwillegar,"$339,888",,,,1227,https://www.realtor.ca/real-estate/29529296/80-1623-towne-centre-bv-nw-edmonton-south-terwillegar,"$339,888 #80 1623 TOWNE CENTRE BV NW, Edmonton, Alberta 3 3 1227 sqft"
South Terwillegar,"$224,000",,,,834,https://www.realtor.ca/real-estate/29528043/1410-7339-south-terwillegar-dr-nw-edmonton-south-terwillegar,"$224,000 #1410 7339 SOUTH TERWILLEGAR DR NW, Edmonton, Alberta 2 2 834 sqft"
South Terwillegar,"$178,800",,,,1245,https://www.realtor.ca/real-estate/29523723/1123-9363-simpson-dr-nw-edmonton-south-terwillegar,"$178,800 #1123 9363 SIMPSON DR NW, Edmonton, Alberta 3 2 1245 sqft"
South Terwillegar,"$410,000",,,,1181,https://www.realtor.ca/real-estate/29521077/9051-scott-cr-nw-edmonton-south-terwillegar,"$410,000 9051 SCOTT CR NW, Edmonton, Alberta 3 3 1181 sqft"
South Terwillegar,"$475,000",,3,4,1532,https://www.realtor.ca/real-estate/29557934/22652-97-av-nw-edmonton-secord,"19Listings $475,000 False 22652 97 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 1532 sqft Square Feet MLS®: E4480672 1 day ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $599,900 False 9914 225A ST NW, Edmonton, Alberta 4 Bedrooms 3 Bathrooms 2262 sqft Square Feet MLS®: E4480512 2 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $694,900 False 9815 225 ST NW, Edmonton, Alberta 5 Bedrooms 4 Bathrooms 2426 sqft Square Feet MLS®: E4480242 3 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $675,000 False 22407 99 AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 2102 sqft Square Feet MLS®: E4479991 4 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $574,900 False 22614 99A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1918 sqft Square Feet MLS®: E4479172 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $675,000 False 9846 225A ST NW, Edmonton, Alberta 6 Bedrooms 4 Bathrooms 2214 sqft Square Feet MLS®: E4478971 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $529,900 False 22646 99A AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 1526 sqft Square Feet MLS®: E4477342 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $615,000 False 22522 98A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1983 sqft Square Feet MLS®: E4477105 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $499,900 False 22603 98 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 1579 sqft Square Feet MLS®: E4476583 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $549,900 False 9919 226 ST NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1849 sqft Square Feet MLS®: E4476507 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); var model = null; var smallListingCardList = new Controls.Desktop.SmallListingCardList(model, 'ctl00'); 1 of 2 var model = new PaginationModel(null); model.MaxPages = 50 model.AllowPageSelection = false; var carousel = new Controls.Desktop.Pagination(model, 'infoBoxPagination');"
South Terwillegar,"$599,900",,4,3,2262,https://www.realtor.ca/real-estate/29555859/9914-225a-st-nw-edmonton-secord,"$599,900 False 9914 225A ST NW, Edmonton, Alberta 4 Bedrooms 3 Bathrooms 2262 sqft Square Feet MLS®: E4480512 2 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
South Terwillegar,"$694,900",,5,4,2426,https://www.realtor.ca/real-estate/29549790/9815-225-st-nw-edmonton-secord,"$694,900 False 9815 225 ST NW, Edmonton, Alberta 5 Bedrooms 4 Bathrooms 2426 sqft Square Feet MLS®: E4480242 3 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
South Terwillegar,"$675,000",,4,4,2102,https://www.realtor.ca/real-estate/29542711/22407-99-av-nw-edmonton-secord,"$675,000 False 22407 99 AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 2102 sqft Square Feet MLS®: E4479991 4 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
South Terwillegar,"$574,900",,3,3,1918,https://www.realtor.ca/real-estate/29520123/22614-99a-av-nw-edmonton-secord,"$574,900 False 22614 99A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1918 sqft Square Feet MLS®: E4479172 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
South Terwillegar,"$675,000",,6,4,2214,https://www.realtor.ca/real-estate/29514715/9846-225a-st-nw-edmonton-secord,"$675,000 False 9846 225A ST NW, Edmonton, Alberta 6 Bedrooms 4 Bathrooms 2214 sqft Square Feet MLS®: E4478971 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
South Terwillegar,"$529,900",,4,4,1526,https://www.realtor.ca/real-estate/29468078/22646-99a-av-nw-edmonton-secord,"$529,900 False 22646 99A AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 1526 sqft Square Feet MLS®: E4477342 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
South Terwillegar,"$615,000",,3,3,1983,https://www.realtor.ca/real-estate/29463507/22522-98a-av-nw-edmonton-secord,"$615,000 False 22522 98A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1983 sqft Square Feet MLS®: E4477105 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
South Terwillegar,"$499,900",,3,4,1579,https://www.realtor.ca/real-estate/29445633/22603-98-av-nw-edmonton-secord,"$499,900 False 22603 98 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 1579 sqft Square Feet MLS®: E4476583 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
South Terwillegar,"$549,900",,3,3,1849,https://www.realtor.ca/real-estate/29442869/9919-226-st-nw-edmonton-secord,"$549,900 False 9919 226 ST NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1849 sqft Square Feet MLS®: E4476507 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$260,000",,,,1773,https://www.realtor.ca/real-estate/29558479/7-11718-97-st-nw-edmonton-spruce-avenue,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Spruce Avenue, Edmonton, AB Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 8 Listings Sort By Newest Oldest Lowest price Highest price Newest $260,000 #7 11718 97 ST NW, Edmonton, Alberta 3 2 1773 sqft 1 day ago $1,799,900 10204 113 Avenue NW, Edmonton, Alberta $1,799,900 10204 113 AV NW, Edmonton, Alberta 3 4 4137 sqft $519,000 11306 105 ST NW, Edmonton, Alberta 5 3 1297 sqft $288,000 11321 101 ST NW, Edmonton, Alberta 1 2 1163 sqft $314,900 11515 101 ST NW, Edmonton, Alberta 4 2 1223 sqft $200,000 11112 97ST NW, Edmonton, Alberta 2 1 890 sqft $414,900 11424 105 ST NW, Edmonton, Alberta 3 2 981 sqft 1 3 1 1 1 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Spruce Avenue,"$260,000",,,,1773,,"$260,000 #7 11718 97 ST NW, Edmonton, Alberta 3 2 1773 sqft"
Spruce Avenue,"$1,799,900",,,,,https://www.realtor.ca/real-estate/29523092/10204-113-avenue-nw-edmonton-spruce-avenue,"$1,799,900 10204 113 Avenue NW, Edmonton, Alberta"
Spruce Avenue,"$1,799,900",,,,4137,https://www.realtor.ca/real-estate/29517325/10204-113-av-nw-edmonton-spruce-avenue,"$1,799,900 10204 113 AV NW, Edmonton, Alberta 3 4 4137 sqft"
Spruce Avenue,"$519,000",,,,1297,https://www.realtor.ca/real-estate/29460783/11306-105-st-nw-edmonton-spruce-avenue,"$519,000 11306 105 ST NW, Edmonton, Alberta 5 3 1297 sqft"
Spruce Avenue,"$288,000",,,,1163,https://www.realtor.ca/real-estate/29403372/11321-101-st-nw-edmonton-spruce-avenue,"$288,000 11321 101 ST NW, Edmonton, Alberta 1 2 1163 sqft"
Spruce Avenue,"$314,900",,,,1223,https://www.realtor.ca/real-estate/29250637/11515-101-st-nw-edmonton-spruce-avenue,"$314,900 11515 101 ST NW, Edmonton, Alberta 4 2 1223 sqft"
Spruce Avenue,"$200,000",,,,890,https://www.realtor.ca/real-estate/29108811/11112-97st-nw-edmonton-spruce-avenue,"$200,000 11112 97ST NW, Edmonton, Alberta 2 1 890 sqft"
Spruce Avenue,"$414,900",,,,981,https://www.realtor.ca/real-estate/28911546/11424-105-st-nw-edmonton-spruce-avenue,"$414,900 11424 105 ST NW, Edmonton, Alberta 3 2 981 sqft"
Spruce Avenue,"$475,000",,3,4,1532,https://www.realtor.ca/real-estate/29557934/22652-97-av-nw-edmonton-secord,"19Listings $475,000 False 22652 97 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 1532 sqft Square Feet MLS®: E4480672 1 day ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $599,900 False 9914 225A ST NW, Edmonton, Alberta 4 Bedrooms 3 Bathrooms 2262 sqft Square Feet MLS®: E4480512 2 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $694,900 False 9815 225 ST NW, Edmonton, Alberta 5 Bedrooms 4 Bathrooms 2426 sqft Square Feet MLS®: E4480242 3 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $675,000 False 22407 99 AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 2102 sqft Square Feet MLS®: E4479991 4 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $574,900 False 22614 99A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1918 sqft Square Feet MLS®: E4479172 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $675,000 False 9846 225A ST NW, Edmonton, Alberta 6 Bedrooms 4 Bathrooms 2214 sqft Square Feet MLS®: E4478971 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $529,900 False 22646 99A AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 1526 sqft Square Feet MLS®: E4477342 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $615,000 False 22522 98A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1983 sqft Square Feet MLS®: E4477105 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $499,900 False 22603 98 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 1579 sqft Square Feet MLS®: E4476583 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $549,900 False 9919 226 ST NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1849 sqft Square Feet MLS®: E4476507 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); var model = null; var smallListingCardList = new Controls.Desktop.SmallListingCardList(model, 'ctl00'); 1 of 2 var model = new PaginationModel(null); model.MaxPages = 50 model.AllowPageSelection = false; var carousel = new Controls.Desktop.Pagination(model, 'infoBoxPagination');"
Spruce Avenue,"$599,900",,4,3,2262,https://www.realtor.ca/real-estate/29555859/9914-225a-st-nw-edmonton-secord,"$599,900 False 9914 225A ST NW, Edmonton, Alberta 4 Bedrooms 3 Bathrooms 2262 sqft Square Feet MLS®: E4480512 2 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$694,900",,5,4,2426,https://www.realtor.ca/real-estate/29549790/9815-225-st-nw-edmonton-secord,"$694,900 False 9815 225 ST NW, Edmonton, Alberta 5 Bedrooms 4 Bathrooms 2426 sqft Square Feet MLS®: E4480242 3 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$675,000",,4,4,2102,https://www.realtor.ca/real-estate/29542711/22407-99-av-nw-edmonton-secord,"$675,000 False 22407 99 AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 2102 sqft Square Feet MLS®: E4479991 4 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$574,900",,3,3,1918,https://www.realtor.ca/real-estate/29520123/22614-99a-av-nw-edmonton-secord,"$574,900 False 22614 99A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1918 sqft Square Feet MLS®: E4479172 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$675,000",,6,4,2214,https://www.realtor.ca/real-estate/29514715/9846-225a-st-nw-edmonton-secord,"$675,000 False 9846 225A ST NW, Edmonton, Alberta 6 Bedrooms 4 Bathrooms 2214 sqft Square Feet MLS®: E4478971 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$529,900",,4,4,1526,https://www.realtor.ca/real-estate/29468078/22646-99a-av-nw-edmonton-secord,"$529,900 False 22646 99A AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 1526 sqft Square Feet MLS®: E4477342 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$615,000",,3,3,1983,https://www.realtor.ca/real-estate/29463507/22522-98a-av-nw-edmonton-secord,"$615,000 False 22522 98A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1983 sqft Square Feet MLS®: E4477105 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$499,900",,3,4,1579,https://www.realtor.ca/real-estate/29445633/22603-98-av-nw-edmonton-secord,"$499,900 False 22603 98 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 1579 sqft Square Feet MLS®: E4476583 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Spruce Avenue,"$549,900",,3,3,1849,https://www.realtor.ca/real-estate/29442869/9919-226-st-nw-edmonton-secord,"$549,900 False 9919 226 ST NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1849 sqft Square Feet MLS®: E4476507 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Starling,"$544,900",,,,1843,https://www.realtor.ca/real-estate/29559477/13072-211-st-nw-edmonton-trumpeter-area,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 110 Listings Sort By Newest Oldest Lowest price Highest price Newest $544,900 13072 211 ST NW, Edmonton, Alberta 3 3 1843 sqft 1 hour ago $335,000 #24 1391 STARLING DR NW, Edmonton, Alberta 2 3 1449 sqft 1 day ago $639,900 1407 OSPREY CT NW, Edmonton, Alberta 5 3 2174 sqft 2 days ago $429,900 12816 205 ST NW, Edmonton, Alberta 3 3 1391 sqft 3 days ago $889,900 3419 CHICKADEE DR NW, Edmonton, Alberta 4 5 2286 sqft 3 days ago $615,000 3864 ROBINS CR NW, Edmonton, Alberta 4 4 1940 sqft 3 days ago $949,999 1129 GYRFALCON CR NW, Edmonton, Alberta 4 4 1694 sqft 4 days ago $675,000 2133 BLUE JAY PT NW, Edmonton, Alberta 3 3 2282 sqft 4 days ago $432,500 #5 13119 209 ST NW, Edmonton, Alberta 3 3 1424 sqft 4 days ago $322,000 #20 2004 TRUMPETER WY NW, Edmonton, Alberta 3 3 1220 sqft 4 days ago $932,500 1265 Peregrine Terrace NW, Edmonton, Alberta 3 3 2434 sqft $635,000 3138 Magpie Wy NW, Edmonton, Alberta 4 3 1380 sqft 1 2 3 4 5 6 7 8 9 10 1 of 10 3 8 13 11 20 5 22 15 2 3 6 2 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Starling,"$544,900",,,,1843,,"$544,900 13072 211 ST NW, Edmonton, Alberta 3 3 1843 sqft"
Starling,"$335,000",,,,1449,https://www.realtor.ca/real-estate/29557026/24-1391-starling-dr-nw-edmonton-starling,"$335,000 #24 1391 STARLING DR NW, Edmonton, Alberta 2 3 1449 sqft 1 day ago"
Starling,"$639,900",,,,2174,https://www.realtor.ca/real-estate/29554504/1407-osprey-ct-nw-edmonton-hawks-ridge,"$639,900 1407 OSPREY CT NW, Edmonton, Alberta 5 3 2174 sqft 2 days ago"
Starling,"$429,900",,,,1391,https://www.realtor.ca/real-estate/29553100/12816-205-st-nw-edmonton-trumpeter-area,"$429,900 12816 205 ST NW, Edmonton, Alberta 3 3 1391 sqft 3 days ago"
Starling,"$889,900",,,,2286,https://www.realtor.ca/real-estate/29550574/3419-chickadee-dr-nw-edmonton-starling,"$889,900 3419 CHICKADEE DR NW, Edmonton, Alberta 4 5 2286 sqft 3 days ago"
Starling,"$615,000",,,,1940,https://www.realtor.ca/real-estate/29547727/3864-robins-cr-nw-edmonton-starling,"$615,000 3864 ROBINS CR NW, Edmonton, Alberta 4 4 1940 sqft 3 days ago"
Starling,"$949,999",,,,1694,https://www.realtor.ca/real-estate/29546397/1129-gyrfalcon-cr-nw-edmonton-hawks-ridge,"$949,999 1129 GYRFALCON CR NW, Edmonton, Alberta 4 4 1694 sqft 4 days ago"
Starling,"$675,000",,,,2282,https://www.realtor.ca/real-estate/29544280/2133-blue-jay-pt-nw-edmonton-starling,"$675,000 2133 BLUE JAY PT NW, Edmonton, Alberta 3 3 2282 sqft 4 days ago"
Starling,"$432,500",,,,1424,https://www.realtor.ca/real-estate/29541864/5-13119-209-st-nw-edmonton-trumpeter-area,"$432,500 #5 13119 209 ST NW, Edmonton, Alberta 3 3 1424 sqft 4 days ago"
Starling,"$322,000",,,,1220,https://www.realtor.ca/real-estate/29541099/20-2004-trumpeter-wy-nw-edmonton-trumpeter-area,"$322,000 #20 2004 TRUMPETER WY NW, Edmonton, Alberta 3 3 1220 sqft 4 days ago"
Starling,"$932,500",,,,2434,https://www.realtor.ca/real-estate/29526810/1265-peregrine-terrace-nw-edmonton-hawks-ridge,"$932,500 1265 Peregrine Terrace NW, Edmonton, Alberta 3 3 2434 sqft"
Starling,"$635,000",,,,1380,https://www.realtor.ca/real-estate/29525932/3138-magpie-wy-nw-edmonton-starling,"$635,000 3138 Magpie Wy NW, Edmonton, Alberta 4 3 1380 sqft"
Starling,"$475,000",,3,4,1532,https://www.realtor.ca/real-estate/29557934/22652-97-av-nw-edmonton-secord,"19Listings $475,000 False 22652 97 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 1532 sqft Square Feet MLS®: E4480672 1 day ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $599,900 False 9914 225A ST NW, Edmonton, Alberta 4 Bedrooms 3 Bathrooms 2262 sqft Square Feet MLS®: E4480512 2 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $694,900 False 9815 225 ST NW, Edmonton, Alberta 5 Bedrooms 4 Bathrooms 2426 sqft Square Feet MLS®: E4480242 3 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $675,000 False 22407 99 AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 2102 sqft Square Feet MLS®: E4479991 4 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $574,900 False 22614 99A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1918 sqft Square Feet MLS®: E4479172 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $675,000 False 9846 225A ST NW, Edmonton, Alberta 6 Bedrooms 4 Bathrooms 2214 sqft Square Feet MLS®: E4478971 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $529,900 False 22646 99A AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 1526 sqft Square Feet MLS®: E4477342 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $615,000 False 22522 98A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1983 sqft Square Feet MLS®: E4477105 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $499,900 False 22603 98 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 1579 sqft Square Feet MLS®: E4476583 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); $549,900 False 9919 226 ST NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1849 sqft Square Feet MLS®: E4476507 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard'); var model = null; var smallListingCardList = new Controls.Desktop.SmallListingCardList(model, 'ctl00'); 1 of 2 var model = new PaginationModel(null); model.MaxPages = 50 model.AllowPageSelection = false; var carousel = new Controls.Desktop.Pagination(model, 'infoBoxPagination');"
Starling,"$599,900",,4,3,2262,https://www.realtor.ca/real-estate/29555859/9914-225a-st-nw-edmonton-secord,"$599,900 False 9914 225A ST NW, Edmonton, Alberta 4 Bedrooms 3 Bathrooms 2262 sqft Square Feet MLS®: E4480512 2 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Starling,"$694,900",,5,4,2426,https://www.realtor.ca/real-estate/29549790/9815-225-st-nw-edmonton-secord,"$694,900 False 9815 225 ST NW, Edmonton, Alberta 5 Bedrooms 4 Bathrooms 2426 sqft Square Feet MLS®: E4480242 3 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Starling,"$675,000",,4,4,2102,https://www.realtor.ca/real-estate/29542711/22407-99-av-nw-edmonton-secord,"$675,000 False 22407 99 AV NW, Edmonton, Alberta 4 Bedrooms 4 Bathrooms 2102 sqft Square Feet MLS®: E4479991 4 days ago var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Starling,"$574,900",,3,3,1918,https://www.realtor.ca/real-estate/29520123/22614-99a-av-nw-edmonton-secord,"$574,900 False 22614 99A AV NW, Edmonton, Alberta 3 Bedrooms 3 Bathrooms 1918 sqft Square Feet MLS®: E4479172 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Starling,"$675,000",,6,4,2214,https://www.realtor.ca/real-estate/29514715/9846-225a-st-nw-edmonton-secord,"$675,000 False 9846 225A ST NW, Edmonton, Alberta 6 Bedrooms 4 Bathrooms 2214 sqft Square Feet MLS®: E4478971 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
